batch,record_kind,source_path,source_heading,repository,original_path,normalized_path,rule
micro-09,content-unit,docs/fundamentals/README.md,Tese,ai-agent-governance-framework-next,docs/master/00-governance-master-document.md,docs/framework/01-mandate-scope-and-principles.md,source-specific-master-chapter
micro-09,content-unit,docs/governance/history/README.md,Histórico de policy,ai-agent-governance-framework-next,archive/source-history/policy/README.md,project/history/source-repository/policy/README.md,archive-to-project-history
micro-09,content-unit,docs/guides/framework-implementation-playbook.md,A numeração não é um cronograma,ai-agent-governance-framework-next,docs/master/00-governance-master-document.md,docs/framework/08-implementation-and-adoption.md,source-specific-master-chapter
micro-09,content-unit,docs/guides/framework-implementation-playbook.md,Atividades,ai-agent-governance-framework-next,docs/master/00-governance-master-document.md,docs/framework/08-implementation-and-adoption.md,source-specific-master-chapter
micro-09,content-unit,docs/guides/framework-implementation-playbook.md,Como usar,ai-agent-governance-framework-next,docs/master/00-governance-master-document.md,docs/framework/08-implementation-and-adoption.md,source-specific-master-chapter
micro-09,content-unit,docs/guides/framework-implementation-playbook.md,Contrato comum dos decision gates,ai-agent-governance-framework-next,docs/master/00-governance-master-document.md,docs/framework/08-implementation-and-adoption.md,source-specific-master-chapter
micro-09,content-unit,docs/guides/framework-implementation-playbook.md,Contratos por gate,ai-agent-governance-framework-next,docs/master/00-governance-master-document.md,docs/framework/08-implementation-and-adoption.md,source-specific-master-chapter
micro-09,content-unit,docs/guides/framework-implementation-playbook.md,Definition of done,ai-agent-governance-framework-next,docs/master/00-governance-master-document.md,docs/framework/08-implementation-and-adoption.md,source-specific-master-chapter
micro-09,content-unit,docs/guides/framework-implementation-playbook.md,Entregáveis,ai-agent-governance-framework-next,docs/master/00-governance-master-document.md,docs/framework/08-implementation-and-adoption.md,source-specific-master-chapter
micro-09,content-unit,docs/guides/framework-implementation-playbook.md,Estados de decisão,ai-agent-governance-framework-next,docs/master/00-governance-master-document.md,docs/framework/08-implementation-and-adoption.md,source-specific-master-chapter
micro-09,content-unit,docs/guides/framework-implementation-playbook.md,"Gate 0 — Mandato, escopo e sponsorship",ai-agent-governance-framework-next,docs/master/00-governance-master-document.md,docs/framework/08-implementation-and-adoption.md,source-specific-master-chapter
micro-09,content-unit,docs/guides/framework-implementation-playbook.md,Gate 1 — Diagnóstico e baseline,ai-agent-governance-framework-next,docs/master/00-governance-master-document.md,docs/framework/08-implementation-and-adoption.md,source-specific-master-chapter
micro-09,content-unit,docs/guides/framework-implementation-playbook.md,"Gate 2 — Fundações de dados, identidade e ownership",ai-agent-governance-framework-next,docs/master/00-governance-master-document.md,docs/framework/08-implementation-and-adoption.md,source-specific-master-chapter
micro-09,content-unit,docs/guides/framework-implementation-playbook.md,Gate 3 — Operating model e decision rights,ai-agent-governance-framework-next,docs/master/00-governance-master-document.md,docs/framework/08-implementation-and-adoption.md,source-specific-master-chapter
micro-09,content-unit,docs/guides/framework-implementation-playbook.md,Gate 4 — Controls mínimos e assurance,ai-agent-governance-framework-next,docs/master/00-governance-master-document.md,docs/framework/08-implementation-and-adoption.md,source-specific-master-chapter
micro-09,content-unit,docs/guides/framework-implementation-playbook.md,Gate 5 — Onboarding por tier de risco,ai-agent-governance-framework-next,docs/master/00-governance-master-document.md,docs/framework/08-implementation-and-adoption.md,source-specific-master-chapter
micro-09,content-unit,docs/guides/framework-implementation-playbook.md,"Gate 6 — Operação, observabilidade e resposta",ai-agent-governance-framework-next,docs/master/00-governance-master-document.md,docs/framework/08-implementation-and-adoption.md,source-specific-master-chapter
micro-09,content-unit,docs/guides/framework-implementation-playbook.md,"Gate 7 — Valor, attestation e melhoria contínua",ai-agent-governance-framework-next,docs/master/00-governance-master-document.md,docs/framework/08-implementation-and-adoption.md,source-specific-master-chapter
micro-09,content-unit,docs/guides/framework-implementation-playbook.md,Gate questions,ai-agent-governance-framework-next,docs/master/00-governance-master-document.md,docs/framework/08-implementation-and-adoption.md,source-specific-master-chapter
micro-09,content-unit,docs/guides/framework-implementation-playbook.md,Implementation playbook do framework de governança,ai-agent-governance-framework-next,docs/master/00-governance-master-document.md,docs/framework/08-implementation-and-adoption.md,source-specific-master-chapter
micro-09,content-unit,docs/guides/framework-implementation-playbook.md,O que este playbook não faz,ai-agent-governance-framework-next,docs/master/00-governance-master-document.md,docs/framework/08-implementation-and-adoption.md,source-specific-master-chapter
micro-09,content-unit,docs/guides/framework-implementation-playbook.md,Objetivo,ai-agent-governance-framework-next,docs/master/00-governance-master-document.md,docs/framework/08-implementation-and-adoption.md,source-specific-master-chapter
micro-09,content-unit,docs/guides/framework-implementation-playbook.md,Outcome,ai-agent-governance-framework-next,docs/master/00-governance-master-document.md,docs/framework/08-implementation-and-adoption.md,source-specific-master-chapter
micro-09,content-unit,docs/guides/framework-implementation-playbook.md,Sequenciamento,ai-agent-governance-framework-next,docs/master/00-governance-master-document.md,docs/framework/08-implementation-and-adoption.md,source-specific-master-chapter
micro-09,content-unit,docs/guides/framework-implementation-playbook.md,Workstreams,ai-agent-governance-framework-next,docs/master/00-governance-master-document.md,docs/framework/08-implementation-and-adoption.md,source-specific-master-chapter
micro-09,file-destination,assessments/.gitkeep,,ai-agent-governance-framework-next,assessments/README.md,toolkit/assessments/README.md,assessment-to-toolkit
micro-09,file-destination,assessments/comparison-matrices/.gitkeep,,ai-agent-governance-framework-next,assessments/comparison-matrices/README.md,toolkit/assessments/comparison-matrices/README.md,assessment-to-toolkit
micro-09,file-destination,consulting/consulting-engagement-model.md,,ai-agent-governance-consulting,services/engagement-model.md,docs/engagement-model.md,canonical-consulting-tree
micro-09,file-destination,docs/architecture/capability-to-technology.md,,ai-agent-governance-framework-next,docs/master/06-architecture-and-controls.md,docs/framework/06-architecture-and-technical-controls.md,canonical-framework-chapter
micro-09,file-destination,docs/architecture/decisions/0001-canonical-modular-framework-and-vendor-mappings.md,,ai-agent-governance-framework-next,archive/source-history/adrs/0001-canonical-modular-framework-and-vendor-mappings.md,project/history/source-repository/adrs/0001-canonical-modular-framework-and-vendor-mappings.md,archive-to-project-history
micro-09,file-destination,docs/architecture/decisions/0002-modular-policy-vendor-neutrality-and-commercial-boundary.md,,ai-agent-governance-framework-next,archive/source-history/adrs/0002-modular-policy-vendor-neutrality-and-commercial-boundary.md,project/history/source-repository/adrs/0002-modular-policy-vendor-neutrality-and-commercial-boundary.md,archive-to-project-history
micro-09,file-destination,docs/architecture/decisions/0007-documentation-site-build.md,,ai-agent-governance-framework-next,archive/source-history/adrs/0007-documentation-site-build.md,project/history/source-repository/adrs/0007-documentation-site-build.md,archive-to-project-history
micro-09,file-destination,docs/devex/README.md,,ai-agent-governance-framework-next,docs/master/08-deployment-and-change.md,docs/framework/08-implementation-and-adoption.md,canonical-framework-chapter
micro-09,file-destination,docs/evaluations/README.md,,ai-agent-governance-framework-next,docs/master/07-evaluation-and-assurance.md,docs/framework/07-evaluation-evidence-and-assurance.md,canonical-framework-chapter
micro-09,file-destination,docs/explanations/microsoft-agent-governance-case-study.md,,ai-agent-governance-framework-next,references/case-studies/microsoft-customer-zero-agent-governance.md,research/case-studies/microsoft-customer-zero-agent-governance.md,case-study-to-research
micro-09,file-destination,docs/fundamentals/README.md,,ai-agent-governance-framework-next,docs/master/00-governance-master-document.md,docs/framework/01-mandate-scope-and-principles.md,source-specific-master-chapter
micro-09,file-destination,docs/governance/history/README.md,,ai-agent-governance-framework-next,archive/source-history/policy/README.md,project/history/source-repository/policy/README.md,archive-to-project-history
micro-09,file-destination,docs/guides/framework-implementation-playbook.md,,ai-agent-governance-framework-next,docs/journey/zero-to-bau-playbook.md,docs/framework/08-implementation-and-adoption.md,canonical-framework-exact
micro-09,file-destination,docs/guides/framework-implementation-playbook.md,,ai-agent-governance-framework-next,docs/master/00-governance-master-document.md,docs/framework/08-implementation-and-adoption.md,source-specific-master-chapter
micro-09,file-destination,examples/architecture.example.md,,ai-agent-governance-implementation-template,examples/service-desk-knowledge-agent/architecture.md,examples/fictional/service-desk-knowledge-agent/architecture.md,fictitious-example-boundary
micro-09,file-destination,examples/enterprise-tool-registry.example.json,,ai-agent-governance-implementation-template,examples/catalogs/enterprise-tool-registry.example.json,examples/fictional/catalogs/enterprise-tool-registry.example.json,fictitious-example-boundary
micro-09,file-destination,examples/release-decision.example.md,,ai-agent-governance-implementation-template,examples/service-desk-knowledge-agent/release-decision.md,examples/fictional/service-desk-knowledge-agent/release-decision.md,fictitious-example-boundary
micro-09,file-destination,templates/agent-registry-template.md,,ai-agent-governance-implementation-template,inventory/templates/agent-registry-record.md,registry/templates/agent-registry-record.md,canonical-implementation-tree
